1.52E+12,0.28442,0.29165,0.28145,0.28844,7131799.76,1.52E+12,2050906.529,4903,3047539.57,876683.7547,0,2018/4/27 12:00
1.52E+12,0.28846,0.295,0.28845,0.2929,10498153.32,1.52E+12,3070321.005,5963,5584169.25,1634699.982,0,2018/4/27 16:00
1.52E+12,0.2929,0.30643,0.29101,0.29758,18151197.11,1.52E+12,5429457.083,11597,9466564.83,2833681.622,0,2018/4/27 20:00
1.52E+12,0.29758,0.30544,0.29306,0.29368,11108717.32,1.52E+12,3338365.325,8258,5499826.63,1653527.865,0,2018/4/28 0:00
1.52E+12,0.29322,0.29709,0.2821,0.28445,13051698.25,1.52E+12,3761572.356,8672,5650490.9,1630085.523,0,2018/4/28 4:00
1.52E+12,0.2844,0.30063,0.2817,0.30015,11846754.32,1.52E+12,3465551.905,6394,6442617.98,1886940.471,0,2018/4/28 8:00
1.52E+12,0.30015,0.30985,0.29651,0.30845,17485111.12,1.52E+12,5318358.74,10233,10867693.9,3311428.21,0,2018/4/28 12:00
1.52E+12,0.30844,0.31745,0.30425,0.31251,18545602.8,1.52E+12,5783810.874,12030,10332363.58,3223235.862,0,2018/4/28 16:00
1.52E+12,0.31251,0.3478,0.31213,0.345,52007099.72,1.52E+12,17382470.62,29965,27453740.04,9148675.8,0,2018/4/28 20:00
1.52E+12,0.345,0.36498,0.34482,0.3558,44546473.14,1.52E+12,15820548.97,28374,22627224.51,8032714.231,0,2018/4/29 0:00
1.52E+12,0.3558,0.3645,0.34106,0.35676,24506835.13,1.52E+12,8636646.611,16621,12107583.3,4268057.094,0,2018/4/29 4:00
1.52E+12,0.35675,0.3866,0.35659,0.37415,37926034.38,1.52E+12,14257562.54,24696,19067513.84,7165710.767,0,2018/4/29 8:00
1.52E+12,0.3741,0.38525,0.366,0.3805,24580151.44,1.52E+12,9268321.201,16035,13611953.82,5132736.726,0,2018/4/29 12:00
1.52E+12,0.3803,0.38141,0.3415,0.35447,47236758.94,1.53E+12,16806849.87,25935,21622404.35,7694147.236,0,2018/4/29 16:00
1.53E+12,0.35447,0.37199,0.35447,0.36772,28870842.85,1.53E+12,10490016.3,18434,13331663.58,4842484.402,0,2018/4/29 20:00
1.53E+12,0.36772,0.36812,0.35193,0.36604,14325814.87,1.53E+12,5176236.141,10224,7318554.21,2645919.453,0,2018/4/30 0:00
1.53E+12,0.36604,0.36787,0.361,0.36254,9900619.51,1.53E+12,3608373.429,7743,4959305.07,1808780.542,0,2018/4/30 4:00
1.53E+12,0.36251,0.3637,0.34,0.341,20227383.13,1.53E+12,7147809.794,15648,8356911.85,2958052.014,0,2018/4/30 8:00
1.53E+12,0.341,0.358,0.33706,0.34134,19574278,1.53E+12,6761486.232,12977,8501843.82,2939073.27,0,2018/4/30 12:00
1.53E+12,0.34134,0.357,0.3328,0.355,18901918.05,1.53E+12,6550796.54,15313,9095415.06,3153535.706,0,2018/4/30 16:00
1.53E+12,0.35542,0.35689,0.3455,0.35126,11297072.44,1.53E+12,3955800.737,9203,5232326.44,1834182.083,0,2018/4/30 20:00
1.53E+12,0.3515,0.35498,0.34435,0.34559,9307080.36,1.53E+12,3255658.749,7701,3575195.96,1251726.496,0,2018/5/1 0:00
1.53E+12,0.34522,0.34744,0.33,0.34145,13834883.41,1.53E+12,4666686.057,10722,5716214.45,1930635.378,0,2018/5/1 4:00
